i,cx,cy,d,nx,ny,ddcx,ddcy,dnxcx,dnxcy,dnycx,dnycy
12,-0.022018872964296259,-0.029229326032564357,1.9595815389586435e-06,-0.61290005709399353,-0.79016043941352776,-0.61290005709399353,-0.79016043941352776,6.1176166698611794e-24,-4.7452231460993213e-24,-4.7452231460993213e-24,3.6807050721580622e-24
13,-0.021996734809406959,-0.029245317872345678,1.9932234078612679e-06,-0.61238472779290531,-0.79055989347171496,-0.61238472779290531,-0.79055989347171496,6.3228313162127793e-24,-4.8978013765100711e-24,-4.8978013765100711e-24,3.7939424798877029e-24
14,-0.022003221217901117,-0.029240954896104097,2.1447093530970254e-06,-0.61253147467610181,-0.79044619837856145,-0.61253147467610181,-0.79044619837856145,6.2660954667321533e-24,-4.855714031608888e-24,-4.855714031608888e-24,3.7627832007895701e-24
15,-0.02203763367601044,-0.02921674929135136,2.4336689019416845e-06,-0.61332383183441463,-0.78983154995476756,-0.61332383183441463,-0.78983154995476756,7.4508640165249431e-24,-5.785781119219584e-24,-5.785781119219584e-24,4.492802859544147e-24
16,-0.022041392955978366,-0.029214763386296434,2.7990656433557123e-06,-0.61340169693877611,-0.78977107961271287,-0.61340169693877611,-0.78977107961271287,7.4201929115582937e-24,-5.7631369912847724e-24,-5.7631369912847724e-24,4.476129984245888e-24
17,-0.022043959731086304,-0.029213596667454163,3.1441013848402567e-06,-0.6134523659279828,-0.78973172326895935,-0.6134523659279828,-0.78973172326895935,7.4021605828331319e-24,-5.7498930190136883e-24,-5.7498930190136883e-24,4.4664350847476978e-24
18,-0.02201709260009083,-0.02923322258846571,3.2785711346454416e-06,-0.61282420145214278,-0.79021927217358068,-0.61282420145214278,-0.79021927217358068,6.166396243140895e-24,-4.782111733552141e-24,-4.782111733552141e-24,3.7085830573431954e-24
19,-0.022018917020028721,-0.029232456577998001,3.5546285415588748e-06,-0.61285939061600148,-0.7901919813145305,-0.61285939061600148,-0.7901919813145305,6.1565307350277161e-24,-4.774899978484998e-24,-4.774899978484998e-24,3.7033307857649138e-24
20,-0.022020874338441014,-0.029231264078354625,3.6638960051620963e-06,-0.61290202949130312,-0.79015890948937717,-0.61290202949130312,-0.79015890948937717,6.1413512111851844e-24,-4.7636577604202478e-24,-4.7636577604202478e-24,3.6950232087496543e-24
21,-0.022021323857387153,-0.029232255303853434,4.3270949944707732e-06,-0.61289514335422723,-0.79016425080662889,-0.61289514335422723,-0.79016425080662889,6.1536213494170644e-24,-4.7730894370993018e-24,-4.7730894370993018e-24,3.7022724475413381e-24
22,-0.022046168333300527,-0.029216175010789311,5.2464574594921452e-06,-0.61344873984154125,-0.78973453994796572,-0.61344873984154125,-0.78973453994796572,7.4404834694999802e-24,-5.7796069151000017e-24,-5.7796069151000017e-24,4.489473866852981e-24
23,-0.022022428662273639,-0.029237946899202252,7.5991421741479492e-06,-0.61283530186688329,-0.79021066354847802,-0.61283530186688329,-0.79021066354847802,6.2248009074344148e-24,-4.8275452599416704e-24,-4.8275452599416704e-24,3.7439258834690457e-24
24,-0.021993507974619585,-0.029285217338336663,2.097041225132025e-05,-0.61181429982584945,-0.79100143016849567,-0.61181429982584945,-0.79100143016849567,6.8557152504158198e-24,-5.302676412159046e-24,-5.302676412159046e-24,4.1014505569440731e-24
25,-0.023313590660148105,-0.033261421150361972,0.0025308068283757313,-0.57809159081846551,-0.81597188225145101,-0.57809159081846551,-0.81597188225145101,3.0067878395494013e-19,-2.1302189489944763e-19,-2.1302189489944763e-19,1.5091961963419319e-19
26,-0.024633245700519463,-0.038734327331203196,0.0059211793862333807,-0.52735412916205227,-0.84964558638042331,-0.52735412916205227,-0.84964558638042331,2.3919275269351448e-13,-1.4846106167152428e-13,-1.4846106167152428e-13,9.214613145439904e-14
27,-0.025657704760512115,-0.043925983443555208,0.0092113047032690073,-0.48008469183618929,-0.87722214328216275,-0.48008469183618929,-0.87722214328216275,2.6820032359900129e-11,-1.467802319987457e-11,-1.467802319987457e-11,8.0329643963508708e-12
28,-0.02663405125694061,-0.048013386203783114,0.011947620545204783,-0.4482802266714655,-0.89389307994601874,-0.4482802266714655,-0.89389307994601874,1.963591071657651e-10,-9.8472520980463815e-11,-9.8472520980463815e-11,4.9383181295797418e-11
29,-0.027569887992648083,-0.051378625595307356,0.014295599576537804,-0.42586908066494922,-0.90478479548099777,-0.42586908066494922,-0.90478479548099777,1.3074702528159074e-09,-6.1540728507431406e-10,-6.1540728507431406e-10,2.8966328351017783e-10
30,-0.028454309775968824,-0.05421896697944581,0.016341668598499504,-0.4095087091634611,-0.91230620798023498,-0.4095087091634611,-0.91230620798023498,7.7951080737094318e-09,-3.4990057254149264e-09,-3.4990057254149264e-09,1.5706056863763772e-09
31,-0.029279434426758753,-0.05665373871015441,0.018140774177089338,-0.39722869017786366,-0.91771965637637887,-0.39722869017786366,-0.91771965637637887,4.1082334356982735e-08,-1.7782208055245636e-08,-1.7782208055245636e-08,7.6969073999636814e-09
32,-0.030044289067251099,-0.05877192612100101,0.019738682981195538,-0.38775215686224535,-0.92176367082277466,-0.38775215686224535,-0.92176367082277466,1.9134562156056328e-07,-8.0492082531337452e-08,-8.0492082531337452e-08,3.3860065871332064e-08
33,-0.03074736996678135,-0.060626660855411504,0.021162143815171276,-0.3803046677230284,-0.92486126511389644,-0.3803046677230284,-0.92486126511389644,7.859969225857357e-07,-3.2320339249852718e-07,-3.2320339249852718e-07,1.3290183449943796e-07
34,-0.031388184884102173,-0.062252381727968702,0.022428209261295226,-0.3743900067270009,-0.92727133184573118,-0.3743900067270009,-0.92727133184573118,2.8463354638418472e-06,-1.14922085570563e-06,-1.14922085570563e-06,4.6400313384219042e-07
35,-0.031971553172780318,-0.063689770414831703,0.02356143178745319,-0.36959457183197197,-0.92919311904056912,-0.36959457183197197,-0.92919311904056912,9.1789206063819635e-06,-3.6509947844838578e-06,-3.6509947844838578e-06,1.4522146435235914e-06
36,-0.032502145939224833,-0.064970523278015085,0.024581630819588432,-0.3656270101715951,-0.9307614567830903,-0.3656270101715951,-0.9307614567830903,2.6614809287965197e-05,-1.0454980785172009e-05,-1.0454980785172009e-05,4.1069850261050909e-06
37,-0.032983198052926439,-0.066113999118601469,0.025500587026425332,-0.3623071145935553,-0.93205877213558397,-0.3623071145935553,-0.93205877213558397,6.9850499285802024e-05,-2.7152078394340502e-05,-2.7152078394340502e-05,1.0554475181572026e-05
38,-0.033418118101809252,-0.067135400529263992,0.026327795102024917,-0.35950762874059261,-0.93314214612636392,-0.35950762874059261,-0.93314214612636392,0.00016708782240809275,-6.4373200883403501e-05,-6.4373200883403501e-05,2.4800783996418343e-05
39,-0.033813326927256825,-0.068050030849178975,0.027073906014090814,-0.35714604015947582,-0.93404855655281971,-0.35714604015947582,-0.93404855655281971,0.00036902952703602517,-0.00014110340769568711,-0.00014110340769568711,5.3952787526922345e-05
40,-0.034172053740853074,-0.06887233019782682,0.027748808631499464,-0.35512496774608143,-0.93481883661132148,-0.35512496774608143,-0.93481883661132148,0.00075746285938247402,-0.00028774984304140406,-0.00028774984304140406,0.00010931225359069864
41,-0.034497468121640965,-0.069614414072120892,0.028361018607557659,-0.35337142616273254,-0.93548310255809342,-0.35337142616273254,-0.93548310255809342,0.0014542069481973965,-0.00054931530223802962,-0.00054931530223802962,0.0002074995595688067
42,-0.034793584736715802,-0.070286558860400361,0.028918102415215276,-0.35183960078767545,-0.93606030538505858,-0.35183960078767545,-0.93606030538505858,0.002632447818613803,-0.00098946551228284931,-0.00098946551228284931,0.00037191316503006977
43,-0.035063625006985455,-0.070897334885505911,0.029426411795739231,-0.35049166762480477,-0.93656584975408075,-0.35049166762480477,-0.93656584975408075,0.0045224461444979217,-0.0016924380611834696,-0.0016924380611834696,0.00063336223349553232
44,-0.035308383746246591,-0.071450557548959417,0.029888427775639721,-0.34930026037565276,-0.93701084737664653,-0.34930026037565276,-0.93701084737664653,0.0073852738555036622,-0.0027530930809341924,-0.0027530930809341924,0.0010263020248923204
45,-0.035530543781777481,-0.071949398679897969,0.030306569019040316,-0.34826252862338147,-0.93739704029661219,-0.34826252862338147,-0.93739704029661219,0.011525767163053957,-0.0042820626095207183,-0.0042820626095207183,0.0015908754647267153
46,-0.035732332215423782,-0.072399770979288597,0.030685340190961953,-0.34735523257819734,-0.93773362017181949,-0.34735523257819734,-0.93773362017181949,0.017267304433161944,-0.0063961538952613424,-0.0063961538952613424,0.0023692629506952773
47,-0.035915713213433169,-0.072806837831802071,0.031028716788640685,-0.34655909134918894,-0.93802814254329514,-0.34655909134918894,-0.93802814254329514,0.024931145734817292,-0.0092109338945059425,-0.0092109338945059425,0.0034030246387944506
48,-0.036082466734009479,-0.073175377499367034,0.03134041808366881,-0.34585683668847311,-0.93828729529704435,-0.34585683668847311,-0.93828729529704435,0.034815587787431074,-0.012833179261793932,-0.012833179261793932,0.0047303664947685687
49,-0.036234206901019958,-0.073509573076007778,0.0316237352750929,-0.34523440582604781,-0.93851649161532358,-0.34523440582604781,-0.93851649161532358,0.047176402540141833,-0.017353895691192556,-0.017353895691192556,0.0063836511358520819
50,-0.036372398077245988,-0.073812971370377345,0.031881489569112569,-0.34468107749354426,-0.93871984895275828,-0.34468107749354426,-0.93871984895275828,0.062211445317207729,-0.022842925957396058,-0.022842925957396058,0.0083875123561990058
51,-0.036498374450985603,-0.074088717159471393,0.032116205299400305,-0.34418799984090742,-0.93890075128605344,-0.34418799984090742,-0.93890075128605344,0.080051874398647083,-0.029345907429561092,-0.029345907429561092,0.010757802853881991
52,-0.036613358160534029,-0.074339591628989565,0.032330135240995303,-0.34374798196424966,-0.93906193879610822,-0.34374798196424966,-0.93906193879610822,0.10076094486062746,-0.036884011613819719,-0.036884011613819719,0.013501563672414322
53,-0.036718471811769897,-0.074568047831779755,0.032525284158153589,-0.34335528198808862,-0.9392055953468762,-0.34335528198808862,-0.9392055953468762,0.12433963014309857,-0.045456148240163106,-0.045456148240163106,0.016617882894244485
54,-0.036814746952099228,-0.074776255172392794,0.032703439870373052,-0.34300532765759073,-0.93933345793626921,-0.34300532765759073,-0.93933345793626921,0.15073752115173586,-0.055043043975606047,-0.055043043975606047,0.020099419619954463
55,-0.036903130188827314,-0.074966137840258351,0.032866200272055807,-0.34269447282527271,-0.93944691084435872,-0.34269447282527271,-0.93944691084435872,0.1798670218423272,-0.065612472101811134,-0.065612472101811134,0.023934329101666756
56,-0.036984468264591931,-0.075139405154384914,0.033014991201920509,-0.34241962075256765,-0.93954712671779672,-0.34241962075256765,-0.93954712671779672,0.21161050400924181,-0.077121824408354855,-0.077121824408354855,0.028107186020469806
57,-0.03705879033854844,-0.07529757582853415,0.033150956703396683,-0.34217128287936732,-0.9396375967215701,-0.34217128287936732,-0.9396375967215701,0.24547619141270882,-0.089390743436713258,-0.089390743436713258,0.032551853465633468
58,-0.037126517988735445,-0.075442012457730162,0.033275196553021053,-0.34194475723235074,-0.9397200556555706,-0.34194475723235074,-0.9397200556555706,0.28102047930723517,-0.10225755957394603,-0.10225755957394603,0.03720941803172672
59,-0.037188127353522366,-0.075573942375438644,0.033388721527625148,-0.3417367740481938,-0.93979571038770637,-0.3417367740481938,-0.93979571038770637,0.31778977261924468,-0.1155575094885327,-0.1155575094885327,0.042020036985871402
60,-0.037244043153736854,-0.075694472527877504,0.033492445105561541,-0.34154438543144189,-0.9398656461326047,-0.34154438543144189,-0.9398656461326047,0.35529372645653468,-0.12911268536048076,-0.12911268536048076,0.046919166536518862
61,-0.03729468934001292,-0.075804600402316097,0.033587199858696737,-0.34136535798485346,-0.93993068487408837,-0.34136535798485346,-0.93993068487408837,0.39305397605646031,-0.14274989996933385,-0.14274989996933385,0.051844110942990906
62,-0.037340479062710388,-0.075905219461583809,0.03367373907997212,-0.34119803084345657,-0.93999143812512875,-0.34119803084345657,-0.93999143812512875,0.43062131126990272,-0.15630689545170037,-0.15630689545170037,0.056736266706585485
63,-0.037381796663353298,-0.075997124087941986,0.033752736768102719,-0.34104110543982125,-0.94004838407413105,-0.34104110543982125,-0.94004838407413105,0.4675777698340115,-0.16963301273086659,-0.16963301273086659,0.061541332511093137
64,-0.037418994862300041,-0.07608102826905476,0.03382480113740427,-0.34089349935943247,-0.94010192112051372,-0.34089349935943247,-0.94010192112051372,0.50354214358357563,-0.18259109948053193,-0.18259109948053193,0.066209968786805171
65,-0.037452406055783989,-0.076157594385128452,0.033890498632949455,-0.34075427511244083,-0.94015239402588069,-0.34075427511244083,-0.94015239402588069,0.53818561962119127,-0.19506311089062697,-0.19506311089062697,0.070699802899064468
66,-0.037482375168849738,-0.07622742702320244,0.033950354511614211,-0.34062297800096675,-0.94019997173885994,-0.34062297800096675,-0.94019997173885994,0.57127283277271101,-0.20696517698272809,-0.20696517698272809,0.074980958355032212
67,-0.037509311598003643,-0.076291034083343243,0.034004831219941405,-0.34050034373738797,-0.9402443915890808,-0.34050034373738797,-0.9402443915890808,0.60273438915395727,-0.21827438538868751,-0.21827438538868751,0.079045941585787843
68,-0.037533636850932729,-0.076348844242566202,0.03405433253185744,-0.34038770036484828,-0.94028517665670464,-0.34038770036484828,-0.94028517665670464,0.63262260442248563,-0.22901238779903671,-0.22901238779903671,0.082903572206836335
69,-0.037555822391697448,-0.076401276363431594,0.034099264274411061,-0.34028690993449479,-0.94032165716165084,-0.34028690993449479,-0.94032165716165084,0.6611614984236891,-0.23926344943002884,-0.23926344943002884,0.086585498958486717
70,-0.037576309094752729,-0.076448749428440821,0.034140027841614913,-0.34019955777089239,-0.94035326388144647,-0.34019955777089239,-0.94035326388144647,0.68864511994126487,-0.24913697252252806,-0.24913697252252806,0.090132390806726082
71,-0.037595349453977515,-0.076491672079029183,0.034176984212457309,-0.34012554415753515,-0.94038003711879192,-0.34012554415753515,-0.94038003711879192,0.71519947947449658,-0.25868011073773983,-0.25868011073773983,0.093561868557925323
72,-0.037613104350859482,-0.076530445295155777,0.034210472944796913,-0.34006397177597047,-0.94040230492058663,-0.34006397177597047,-0.94040230492058663,0.74087086713621786,-0.26791032766846018,-0.26791032766846018,0.0968805048967121
73,-0.037629649792613788,-0.076565655711596958,0.034240964749518696,-0.34001207806462103,-0.94042106886765253,-0.34001207806462103,-0.94042106886765253,0.7656118466604851,-0.27680927575066749,-0.27680927575066749,0.10008122977175948
74,-0.037644420191985467,-0.076597778862705898,0.034268731253001165,-0.3399617913509233,-0.94043924866068374,-0.3399617913509233,-0.94043924866068374,0.7883918686256477,-0.28499779472855813,-0.28499779472855813,0.10302458235868589
75,-0.037657304709126677,-0.076627128010620646,0.034293997145035067,-0.33991023269402204,-0.94045788513356399,-0.33991023269402204,-0.94045788513356399,0.80881584743231538,-0.2923307755224851,-0.2923307755224851,0.10565727982317867
76,-0.037669155594427808,-0.076653965864174597,0.034317116816082696,-0.33986378195535588,-0.94047467255370698,-0.33986378195535588,-0.94047467255370698,0.82806315096583016,-0.29924109856243314,-0.29924109856243314,0.10813817154453584
77,-0.037679940999978116,-0.076678509237739084,0.03433825372205921,-0.33982086263016964,-0.94049018140610452,-0.33982086263016964,-0.94049018140610452,0.84597439508329886,-0.30567012222332662,-0.30567012222332662,0.11044568743812092
78,-0.037689921142935914,-0.076700931208824499,0.034357588460646293,-0.33978287242619554,-0.94050390727832911,-0.33978287242619554,-0.94050390727832911,0.86288874324413734,-0.31174226230721658,-0.31174226230721658,0.11262545591109328
79,-0.037699116249491418,-0.076721333779405709,0.034375203903570239,-0.3397493935330248,-0.94051600177452699,-0.3397493935330248,-0.94051600177452699,0.87876776030407322,-0.31744362993970454,-0.31744362993970454,0.11467245698047346
80,-0.037707212091029257,-0.076739661796730349,0.034391001050356022,-0.33971781742920637,-0.94052740763953091,-0.33971781742920637,-0.94052740763953091,0.89298915857537553,-0.32254703634903353,-0.32254703634903353,0.1165037555702455
81,-0.03771411939517539,-0.076755981211603513,0.03440501543146858,-0.33968692278480828,-0.94053856618906795,-0.33968692278480828,-0.94053856618906795,0.90530541456274849,-0.32696204228953135,-0.32696204228953135,0.11808631140218533
82,-0.03771988240344476,-0.076770504932182043,0.034417421391118107,-0.33965587455611201,-0.94054977905452875,-0.33965587455611201,-0.94054977905452875,0.91571354288254225,-0.33068689310979449,-0.33068689310979449,0.11941924647131182
83,-0.03772461187480524,-0.076783445419561405,0.034428404707296467,-0.33962445996273899,-0.94056112305103157,-0.33962445996273899,-0.94056112305103157,0.92434768373756493,-0.33376999666841034,-0.33376999666841034,0.12052003010986011
84,-0.037728637562801801,-0.076794990149902806,0.034438170070122648,-0.33959464704192782,-0.94057188757716359,-0.33959464704192782,-0.94057188757716359,0.93176262233056084,-0.33641405089438098,-0.33641405089438098,0.12146271048745327
85,-0.03773225234438677,-0.076805299220027615,0.034446894275583173,-0.3395682206650309,-0.94058142843370285,-0.3395682206650309,-0.94058142843370285,0.93847059067625627,-0.33880616710992051,-0.33880616710992051,0.12231562716206026
86,-0.037735556978547379,-0.076814507905205748,0.034454700980893468,-0.33954532600452447,-0.94058969353724109,-0.33954532600452447,-0.94058969353724109,0.94464389121691805,-0.34100885880983922,-0.34100885880983922,0.12310145957434235
87,-0.037738593427075133,-0.07682273032326932,0.034461686964651614,-0.33952568595908406,-0.94059678320415996,-0.33952568595908406,-0.94059678320415996,0.9503505870051222,-0.34304650060077435,-0.34304650060077435,0.1238289355355581
88,-0.03774138480041437,-0.07683006250443937,0.034467931535496293,-0.33950895424139166,-0.94060282265678785,-0.33950895424139166,-0.94060282265678785,0.9556257956048807,-0.34493147021981208,-0.34493147021981208,0.12450241474770148
89,-0.037743946967777449,-0.076836584847779277,0.034473500489149364,-0.3394948087766449,-0.94060792831748408,-0.3394948087766449,-0.94060792831748408,0.96049243893900749,-0.34667175033522452,-0.34667175033522452,0.12512467314500114
90,-0.037746292539729512,-0.076842364039893668,0.034478448306879371,-0.33948297740078232,-0.94061219854682931,-0.33948297740078232,-0.94061219854682931,0.96496833524024628,-0.34827352234101994,-0.34827352234101994,0.12569785135345668
91,-0.037748432209788088,-0.07684745449649362,0.034482819517575904,-0.33947324183292144,-0.94061571222229057,-0.33947324183292144,-0.94061571222229057,0.96906852487033701,-0.34974201410983452,-0.34974201410983452,0.12622376363938778
92,-0.037750374826004712,-0.07685189938925388,0.034486649512639744,-0.33946543229051745,-0.94061853069127443,-0.33946543229051745,-0.94061853069127443,0.97280525702889764,-0.35108149195094951,-0.35108149195094951,0.12670389381627623
93,-0.037752126450495388,-0.0768557313106569,0.034489964900044169,-0.3394594148335362,-0.94062070234546358,-0.3394594148335362,-0.94062070234546358,0.97618605302611094,-0.35229454922968306,-0.35229454922968306,0.12713913401262852
94,-0.03775368786800052,-0.076858972548623145,0.034492783280682629,-0.33945506659576308,-0.94062227156413125,-0.33945506659576308,-0.94062227156413125,0.97920876179467864,-0.35338029461436654,-0.35338029461436654,0.1275291209535977
95,-0.037755048117872336,-0.076861634542221585,0.034495111684766738,-0.3394522188760894,-0.9406232992543293,-0.3394522188760894,-0.9406232992543293,0.98184886887449252,-0.35432970606260583,-0.35432970606260583,0.12787053545453678
96,-0.037756162962507431,-0.076863714360147328,0.034496940028738432,-0.3394504777151241,-0.94062392760283009,-0.3394504777151241,-0.94062392760283009,0.98401746892088049,-0.35511025193296941,-0.35511025193296941,0.1281514759755106
97,-0.037756867720766918,-0.076865178471968942,0.034498213082152555,-0.33944850907217156,-0.94062463804042462,-0.33944850907217156,-0.94062463804042462,0.9853914661805,-0.35560376639106994,-0.35560376639106994,0.1283287333121183
98,-0.037757202133604048,-0.076865928741257583,0.034498860759688325,-0.33944725215681515,-0.94062509162959684,-0.33944725215681515,-0.94062509162959684,0.9860443453774711,-0.35583788538244909,-0.35583788538244909,0.12841268373683637
99,-0.037757051405069089,-0.076866080039832585,0.034498953098038576,-0.33944497351758385,-0.94062591392840478,-0.33944497351758385,-0.94062591392840478,0.98575217487129529,-0.35572974966917192,-0.35572974966917192,0.12837268638663052
